@id,@lon,@lat,name,stars
309894643,21.4315704,41.9953933,Пелистер,3
367252434,21.4115663,41.9936875,Бифе Челник,2
367656617,21.4190018,41.9922233,,1
367656619,21.4188135,41.9922405,,2
367656621,21.4188602,41.9925227,,2
367656623,21.4192836,41.9924840,,3
367656625,21.4192600,41.9923419,,1
367659041,21.4020038,41.9962057,,1
367659045,21.4024979,41.9959400,,3
367659051,21.4023532,41.9958060,,0
367659056,21.4018717,41.9960959,,3
373804534,21.4060452,42.0139138,,3
373804537,21.4057663,42.0136349,,3
382645252,22.0215553,41.4347276,Brioni,1
382645390,22.0204395,41.4344573,,1
386705447,22.0115107,41.4412063,Ramazzoti,3
386705584,22.0096102,41.4410295,Exclusive,3
393755446,22.7220346,41.1844141,Фук Так,2
411006922,21.4140669,41.9947432,Интермецо,0
411634092,21.2485747,41.3681010,Скар,0
411634094,21.2486257,41.3681312,Бенетон,3
414619170,21.2151321,41.5065603,Cardak,3
414619172,21.2177087,41.5075223,Lisec,1
418875414,21.4205376,42.0015138,,2
419115353,21.2442677,41.5410660,Пешна,1
419829216,22.0111128,41.4412564,Kico,2
419829221,22.0135418,41.4407867,Riben restorant,2
419829868,22.0116142,41.4331716,Aleksandrija,1
427013440,22.0121336,41.4411582,Spandja,2
429175192,21.4438183,41.9768256,Журнал,3
440613924,21.4057899,42.0139252,,0
442545329,22.4125757,41.9153534,Пролет,3
444360934,22.4062744,41.9596507,Гратче,0
444695321,22.4078181,41.9561396,Тополник,2
444695322,22.4072357,41.9639856,,3
444695367,22.6230389,41.8339517,Ribnik Blatec,3
444695368,22.6240690,41.8335250,,1
444930912,21.4229703,41.9989335,,3
445422613,21.4871217,42.0072516,Hunter’s Lodge “Kamnik”,3
451075695,21.3404926,41.0174568,,0
451077137,21.3404563,41.0175971,,2
451077147,21.3406886,41.0176303,,3
451077152,21.3407778,41.0172995,,0
456869743,21.3348839,41.0304097,,0
456869745,21.3350470,41.0303967,,3
456869747,21.3350298,41.0302996,,2
456869750,21.3348667,41.0303126,,3
459667519,21.4220261,42.0062388,,0
459668143,21.4307036,42.0047876,Под Кале,2
459668914,21.4342799,41.9943261,Кај Џино,1
459669063,21.4350117,41.9952456,Плаза де Торос,1
461655652,22.6502444,41.4392415,Luna 2,3
470920215,21.4580945,42.0006983,,1
477689620,22.0953457,41.4895975,Rubiko,0
477689674,21.9522494,41.5237914,Kaj Zika,3
478041022,22.0136796,41.4337258,Makedonska Kuka,3
481098096,21.3995191,42.0031464,Енрико,2
497549476,22.8645000,41.6980200,Мило,0
497549481,22.8598500,41.7039600,Ристово Меанче 2,1
497549483,22.8571233,41.7045671,Мрс,3
499932154,22.9354984,41.7301724,Дивине,3
521505926,22.0187521,41.4389417,Moneta,1
528996470,20.7819982,40.9615847,Сен Тропе,1
555008847,22.7242971,41.1807110,Нота,2
555023959,20.6762151,41.1769374,Т'ГА ЗА ЈУГ,0
572366400,20.6769202,41.1778401,Bonaca,1
577538782,21.4349372,42.0198926,Prince,0
600905655,21.3926682,42.0028498,Две капки,2
696669231,21.4368796,41.9869006,иВ,2
796178301,21.4222816,42.0020559,,1
837180282,21.3533345,41.0364578,Арена,2
908273433,21.4367576,42.0003099,Туpиcт,2
911173351,22.0333387,41.3970220,Tropic,2
911176033,22.0046380,41.4347168,Moskva,3
1012247331,21.1874306,42.1656891,LUMA,0
1021423924,20.9731075,42.0080851,Maestro Cafe,0
1088079193,22.3331186,41.8823767,,0
1092272132,21.3510028,42.0064872,,1
1132688809,21.3274583,41.9953819,River Side Garden,1
1138894760,21.4221365,42.0017068,,0
1359271233,21.4240658,41.9952947,,1
1359271237,21.4234118,41.9953699,,1
1359271955,21.4234452,41.9952188,,2
1360096464,21.4221676,41.9962603,,0
1360096515,21.4225373,41.9973872,,2
1360096525,21.4220069,41.9962498,,1
1360096558,21.4227885,41.9973257,,3
1360096563,21.4221801,41.9961549,,1
1360096565,21.4225327,41.9972628,,0
1360100782,21.4221287,41.9951717,,3
1360100799,21.4182558,41.9953541,,0
1360100817,21.4222794,41.9950583,,0
1360100850,21.4184154,41.9954035,,3
1360100879,21.4183242,41.9956069,,2
1360100880,21.4222544,41.9951854,,0
1371588464,21.4228854,41.9990057,,3
1371588471,21.4230666,41.9989973,,3
1371588475,21.4229605,41.9990612,,1
1371716593,21.4122694,41.9979155,Топаз,0
1372568001,21.3989291,42.0008550,Веки,2
1373103651,21.4203368,42.0010112,,1
1373110836,21.4215330,42.0014764,,3
1373110858,21.4208159,42.0012623,,0
1375310196,21.3740621,41.9770083,,2
1375310198,21.3746672,41.9770590,,0
1375310205,21.3739354,41.9768067,,0
1375310211,21.3743389,41.9772529,,1
1375310218,21.3743853,41.9771612,,1
1375310228,21.3741008,41.9769896,,0
1375310240,21.3740949,41.9767452,,2
1375310250,21.3741699,41.9768381,,3
1375310256,21.3742398,41.9771433,,2
1375310266,21.3742083,41.9769760,,3
1375310278,21.3745485,41.9772513,,1
1375310286,21.3741295,41.9768581,,1
1375310291,21.3744551,41.9771648,,0
1375310294,21.3747443,41.9771503,,1
1375310301,21.3741890,41.9771645,,3
1377184494,21.4960141,42.0013936,Велково Меанче,0
1378087148,21.4226694,41.9974288,,0
1378130151,21.4390455,41.9841333,Чешма,0
